PAR19CD,PAR19NM,PAR19NMW,LAD19CD,LAD19NM,FID
E04001138,St. Mary Hoo,,E06000035,Medway,1057
E04001139,Stoke,,E06000035,Medway,1058
E04001140,Binfield,,E06000036,Bracknell Forest,1059
E04001141,Bracknell,,E06000036,Bracknell Forest,1060
E04001142,Crowthorne,,E06000036,Bracknell Forest,1061
E04001143,Sandhurst,,E06000036,Bracknell Forest,1062
E04001144,Warfield,,E06000036,Bracknell Forest,1063
E04001145,Winkfield,,E06000036,Bracknell Forest,1064
E04001146,Aldermaston,,E06000037,West Berkshire,1065
E04010673,North Lodge,,E06000047,County Durham,1066
E04010674,Ouston,,E06000047,County Durham,1067
E04001318,Wroxall,,E06000046,Isle of Wight,1068
E04010675,Ovington,,E06000047,County Durham,1069
E04012176,Bletchley and Fenny Stratford,,E06000042,Milton Keynes,1070
E04001207,Newbury,,E06000037,West Berkshire,1071
E04001319,Yarmouth,,E06000046,Isle of Wight,1072
E04010676,Pelton,,E06000047,County Durham,1073
E04012177,Bow Brickhill,,E06000042,Milton Keynes,1074
E04001208,Holybrook,,E06000037,West Berkshire,1075
E04001320,East Cowes,,E06000046,Isle of Wight,1076
E04010677,Peterlee,,E06000047,County Durham,1077
E04012178,Bradwell,,E06000042,Milton Keynes,1078
E04001210,Colnbrook with Poyle,,E06000039,Slough,1079
E04001321,Fishbourne,,E06000046,Isle of Wight,1080
E04010678,Pittington,,E06000047,County Durham,1081
E04012179,Broughton,,E06000042,Milton Keynes,1082
E04001212,Bisham,,E06000040,Windsor and Maidenhead,1083
E04001322,Havenstreet and Ashey,,E06000046,Isle of Wight,1084
E04010679,Raby with Keverstone,,E06000047,County Durham,1085
E04012180,Calverton,,E06000042,Milton Keynes,1086
E04001214,Cookham,,E06000040,Windsor and Maidenhead,1087
E04001323,Newport and Carisbrooke,,E06000046,Isle of Wight,1088
E04010680,Rokeby,,E06000047,County Durham,1089
E04012183,Cold Brayfield,,E06000042,Milton Keynes,1090
E04001215,Cox Green,,E06000040,Windsor and Maidenhead,1091
E04001324,Northwood,,E06000046,Isle of Wight,1092
E04010681,Romaldkirk,,E06000047,County Durham,1093
E04012184,Fairfields,,E06000042,Milton Keynes,1094
E04001216,Datchet,,E06000040,Windsor and Maidenhead,1095
E04001325,Ryde,,E06000046,Isle of Wight,1096
E04010682,Sacriston,,E06000047,County Durham,1097
E04012185,Great Linford,,E06000042,Milton Keynes,1098
E04001217,Eton,,E06000040,Windsor and Maidenhead,1099
E04001326,Whippingham,,E06000046,Isle of Wight,1100
E04010683,Satley,,E06000047,County Durham,1101
E04012186,Haversham-cum-Little Linford,,E06000042,Milton Keynes,1102
E04001218,Horton,,E06000040,Windsor and Maidenhead,1103
E04001219,Hurley,,E06000040,Windsor and Maidenhead,1104
E04001220,Old Windsor,,E06000040,Windsor and Maidenhead,1105
E04001221,Shottesbrooke,,E06000040,Windsor and Maidenhead,1106
E04001222,Sunningdale,,E06000040,Windsor and Maidenhead,1107
E04001223,Sunninghill and Ascot,,E06000040,Windsor and Maidenhead,1108
E04001224,Waltham St. Lawrence,,E06000040,Windsor and Maidenhead,1109
E04001225,White Waltham,,E06000040,Windsor and Maidenhead,1110
E04001226,Wraysbury,,E06000040,Windsor and Maidenhead,1111
E04012813,Bray,,E06000040,Windsor and Maidenhead,1112
E04001227,Arborfield and Newland,,E06000041,Wokingham,1113
E04001229,Charvil,,E06000041,Wokingham,1114
E04001230,Earley,,E06000041,Wokingham,1115
E04001231,Finchampstead,,E06000041,Wokingham,1116
E04001232,Remenham,,E06000041,Wokingham,1117
E04001233,Ruscombe,,E06000041,Wokingham,1118
E04001234,"St. Nicholas, Hurst",,E06000041,Wokingham,1119
E04001235,Shinfield,,E06000041,Wokingham,1120
E04001236,Sonning,,E06000041,Wokingham,1121
E04001237,Swallowfield,,E06000041,Wokingham,1122
E04001238,Twyford,,E06000041,Wokingham,1123
E04001239,Wargrave,,E06000041,Wokingham,1124
E04001240,Winnersh,,E06000041,Wokingham,1125
E04001242,Wokingham Without,,E06000041,Wokingham,1126
E04001243,Woodley,,E06000041,Wokingham,1127
E04012088,Barkham,,E06000041,Wokingham,1128
E04012089,Wokingham,,E06000041,Wokingham,1129
E04001244,Astwood,,E06000042,Milton Keynes,1130
E04001249,Castlethorpe,,E06000042,Milton Keynes,1131
E04001250,Chicheley,,E06000042,Milton Keynes,1132
E04001251,Clifton Reynes,,E06000042,Milton Keynes,1133
E04001253,Emberton,,E06000042,Milton Keynes,1134
E04010684,Scargill,,E06000047,County Durham,1135
E04010685,Seaham,,E06000047,County Durham,1136
E04010686,Seaton with Slingley,,E06000047,County Durham,1137
E04010687,Sedgefield,,E06000047,County Durham,1138
E04010688,Shadforth,,E06000047,County Durham,1139
E04010689,Sheraton with Hulam,,E06000047,County Durham,1140
E04010690,Sherburn Village,,E06000047,County Durham,1141
E04010691,Shildon,,E06000047,County Durham,1142
E04010693,Shotton,,E06000047,County Durham,1143
E04010694,South Bedburn,,E06000047,County Durham,1144
E04010695,South Hetton,,E06000047,County Durham,1145
E04010696,Spennymoor,,E06000047,County Durham,1146
E04010697,Staindrop,,E06000047,County Durham,1147
E04010698,Stanhope,,E06000047,County Durham,1148
E04010699,Stanley,,E06000047,County Durham,1149
E04010700,Startforth,,E06000047,County Durham,1150
E04010701,Streatlam and Stainton,,E06000047,County Durham,1151
E04010702,Thornley,,E06000047,County Durham,1152
E04010703,Tow Law,,E06000047,County Durham,1153
E04010704,Trimdon,,E06000047,County Durham,1154
E04010705,Trimdon Foundry,,E06000047,County Durham,1155
E04010706,Urpeth,,E06000047,County Durham,1156
E04010707,Wackerfield,,E06000047,County Durham,1157
E04010708,Waldridge,,E06000047,County Durham,1158
E04010709,West Auckland,,E06000047,County Durham,1159
E04010710,West Rainton and Leamside,,E06000047,County Durham,1160
E04010711,Westwick,,E06000047,County Durham,1161
E04012187,Lavendon,,E06000042,Milton Keynes,1162
E04012188,Loughton & Great Holm,,E06000042,Milton Keynes,1163
E04012189,Shenley Brook End,,E06000042,Milton Keynes,1164
E04012190,Shenley Church End,,E06000042,Milton Keynes,1165
E04012191,Stantonbury,,E06000042,Milton Keynes,1166
E04012192,Stony Stratford,,E06000042,Milton Keynes,1167
E04012193,Wavendon,,E06000042,Milton Keynes,1168
E04012194,West Bletchley,,E06000042,Milton Keynes,1169
E04012195,Whitehouse,,E06000042,Milton Keynes,1170
E04012196,Woburn Sands,,E06000042,Milton Keynes,1171
E04012197,Wolverton and Greenleys,,E06000042,Milton Keynes,1172
E04012224,Campbell Park,,E06000042,Milton Keynes,1173
E04012225,Central Milton Keynes,,E06000042,Milton Keynes,1174
E04012226,Old Woughton,,E06000042,Milton Keynes,1175
E04012227,Woughton on the Green,,E06000042,Milton Keynes,1176
E04001292,Rottingdean,,E06000043,Brighton and Hove,1177
E04001294,Arreton,,E06000046,Isle of Wight,1178
E04001295,Bembridge,,E06000046,Isle of Wight,1179
E04001296,Brading,,E06000046,Isle of Wight,1180
E04010590,Barforth,,E06000047,County Durham,1181
E04010591,Barnard Castle,,E06000047,County Durham,1182
E04010592,Barningham,,E06000047,County Durham,1183
E04010593,Bearpark,,E06000047,County Durham,1184
E04010594,Belmont,,E06000047,County Durham,1185
E04010595,Bishop Auckland,,E06000047,County Durham,1186
E04010596,Bishop Middleham,,E06000047,County Durham,1187
E04010597,Bolam,,E06000047,County Durham,1188
E04010598,Boldron,,E06000047,County Durham,1189
E04010599,Bournmoor,,E06000047,County Durham,1190
E04010600,Bowes,,E06000047,County Durham,1191
E04010601,Bradbury and the Isle,,E06000047,County Durham,1192
E04010602,Brancepeth,,E06000047,County Durham,1193
E04010603,Brandon and Byshottles,,E06000047,County Durham,1194
E04010604,Brignall,,E06000047,County Durham,1195
E04010605,Burnhope,,E06000047,County Durham,1196
E04010607,Castle Eden,,E06000047,County Durham,1197
E04010608,Chilton,,E06000047,County Durham,1198
E04010609,Cleatlam,,E06000047,County Durham,1199
E04010610,Cockfield,,E06000047,County Durham,1200
E04010923,Chelford,,E06000049,Cheshire East,1201
E04010924,Cholmondeley,,E06000049,Cheshire East,1202
E04010925,Cholmondeston,,E06000049,Cheshire East,1203
E04010926,Chorley (Wilmslow West and Chorley Ward),,E06000049,Cheshire East,1204
E04010927,Chorley (Wrenbury Ward),,E06000049,Cheshire East,1205
E04010928,Chorlton,,E06000049,Cheshire East,1206
E04010929,Church Lawton,,E06000049,Cheshire East,1207
E04010930,Church Minshull,,E06000049,Cheshire East,1208
E04010931,Congleton,,E06000049,Cheshire East,1209
E04010932,Coole Pilate,,E06000049,Cheshire East,1210
E04010933,Cranage,,E06000049,Cheshire East,1211
E04010934,Crewe Green,,E06000049,Cheshire East,1212
E04010935,Disley,,E06000049,Cheshire East,1213
E04010936,Dodcott cum Wilkesley,,E06000049,Cheshire East,1214
E04010937,Doddington,,E06000049,Cheshire East,1215
E04010938,Eaton,,E06000049,Cheshire East,1216
E04010939,Edleston,,E06000049,Cheshire East,1217
E04010940,Egerton,,E06000049,Cheshire East,1218
E04010941,Faddiley,,E06000049,Cheshire East,1219
E04010942,Gawsworth,,E06000049,Cheshire East,1220
E04010943,Goostrey,,E06000049,Cheshire East,1221
E04010944,Great Warford,,E06000049,Cheshire East,1222
E04010945,Hankelow,,E06000049,Cheshire East,1223
E04010946,Haslington,,E06000049,Cheshire East,1224
E04010947,Hassall,,E06000049,Cheshire East,1225
E04010948,Hatherton,,E06000049,Cheshire East,1226
E04010949,Haughton,,E06000049,Cheshire East,1227
E04010950,Henbury,,E06000049,Cheshire East,1228
E04010951,Henhull,,E06000049,Cheshire East,1229
E04010952,High Legh,,E06000049,Cheshire East,1230
E04010953,Higher Hurdsfield,,E06000049,Cheshire East,1231
E04010954,Holmes Chapel,,E06000049,Cheshire East,1232
E04010955,Hough,,E06000049,Cheshire East,1233
E04010956,Hulme Walfield,,E06000049,Cheshire East,1234
E04010957,Hunsterson,,E06000049,Cheshire East,1235
E04010958,Hurleston,,E06000049,Cheshire East,1236
E04010959,Kettleshulme,,E06000049,Cheshire East,1237
E04010960,Knutsford,,E06000049,Cheshire East,1238
E04010961,Lea,,E06000049,Cheshire East,1239
E04010963,Little Bollington,,E06000049,Cheshire East,1240
E04010964,Little Warford,,E06000049,Cheshire East,1241
E04010965,Lower Withington,,E06000049,Cheshire East,1242
E04010966,Lyme Handley,,E06000049,Cheshire East,1243
E04010967,Macclesfield Forest and Wildboarclough,,E06000049,Cheshire East,1244
E04010968,Marbury cum Quoisley,,E06000049,Cheshire East,1245
E04010969,Marthall,,E06000049,Cheshire East,1246
E04010970,Marton,,E06000049,Cheshire East,1247
E04010971,Mere,,E06000049,Cheshire East,1248
E04010972,Middlewich,,E06000049,Cheshire East,1249
E04010973,Millington,,E06000049,Cheshire East,1250
E04011024,Willaston,,E06000049,Cheshire East,1251
E04011146,Nether Peover,,E06000050,Cheshire West and Chester,1252
E04011167,Sproston,,E06000050,Cheshire West and Chester,1253
E04011171,Stretton,,E06000050,Cheshire West and Chester,1254
E04011176,Thornton-le-Moors,,E06000050,Cheshire West and Chester,1255
E04011182,Upton-by-Chester,,E06000050,Cheshire West and Chester,1256
E04011186,Wervin,,E06000050,Cheshire West and Chester,1257
E04011187,Whitegate and Marton,,E06000050,Cheshire West and Chester,1258
E04011188,Whitley,,E06000050,Cheshire West and Chester,1259
E04011189,Wigland,,E06000050,Cheshire West and Chester,1260
E04011193,Wincham,,E06000050,Cheshire West and Chester,1261
E04011194,Winsford,,E06000050,Cheshire West and Chester,1262
E04012165,Kingsmead,,E06000050,Cheshire West and Chester,1263
E04012528,Acton Bridge,,E06000050,Cheshire West and Chester,1264
E04012529,Anderton with Marbury,,E06000050,Cheshire West and Chester,1265
E04012530,Aston,,E06000050,Cheshire West and Chester,1266
E04012531,Barnton,,E06000050,Cheshire West and Chester,1267
E04012532,Carden,,E06000050,Cheshire West and Chester,1268
E04012533,Clutton,,E06000050,Cheshire West and Chester,1269
E04012534,Crowton,,E06000050,Cheshire West and Chester,1270
E04012535,Cuddington (Weaver and Cuddington Ward),,E06000050,Cheshire West and Chester,1271
E04012536,Davenham,,E06000050,Cheshire West and Chester,1272
E04012538,Dutton,,E06000050,Cheshire West and Chester,1273
E04012539,Frodsham,,E06000050,Cheshire West and Chester,1274
E04012540,Golborne David,,E06000050,Cheshire West and Chester,1275
E04012542,Guilden Sutton,,E06000050,Cheshire West and Chester,1276
E04012543,Hartford,,E06000050,Cheshire West and Chester,1277
E04012544,Kelsall,,E06000050,Cheshire West and Chester,1278
E04012545,Kingsley,,E06000050,Cheshire West and Chester,1279
E04012546,Lach Dennis,,E06000050,Cheshire West and Chester,1280
E04012547,Ledsham,,E06000050,Cheshire West and Chester,1281
E04012548,Little Budworth,,E06000050,Cheshire West and Chester,1282
E04012549,Little Leigh,,E06000050,Cheshire West and Chester,1283
E04012550,Littleton,,E06000050,Cheshire West and Chester,1284
E04012551,Lostock Gralam,,E06000050,Cheshire West and Chester,1285
E04012553,Manley,,E06000050,Cheshire West and Chester,1286
E04012554,Mouldsworth,,E06000050,Cheshire West and Chester,1287
E04012555,Norley,,E06000050,Cheshire West and Chester,1288
E04012556,Northwich,,E06000050,Cheshire West and Chester,1289
E04012569,Backford,,E06000050,Cheshire West and Chester,1290
E04012557,Rowton,,E06000050,Cheshire West and Chester,1291
E04012558,Rudheath,,E06000050,Cheshire West and Chester,1292
E04012559,Rushton,,E06000050,Cheshire West and Chester,1293
E04012560,Sutton Weaver,,E06000050,Cheshire West and Chester,1294
E04012561,Tarporley,,E06000050,Cheshire West and Chester,1295
E04012562,Threapwood,,E06000050,Cheshire West and Chester,1296
E04012563,Utkinton and Cotebrook,,E06000050,Cheshire West and Chester,1297
E04012564,Weaverham,,E06000050,Cheshire West and Chester,1298
E04012565,Willington,,E06000050,Cheshire West and Chester,1299
E04012566,Aldford and Saighton,,E06000050,Cheshire West and Chester,1300
E04012567,Hargrave and Huxley,,E06000050,Cheshire West and Chester,1301
E04012568,Ashton Hayes and Horton-cum-Peel,,E06000050,Cheshire West and Chester,1302
E04011025,Wincle,,E06000049,Cheshire East,1303
E04011026,Wirswall,,E06000049,Cheshire East,1304
E04011027,Wistaston,,E06000049,Cheshire East,1305
E04011028,Woolstanwood,,E06000049,Cheshire East,1306
E04011029,Worleston,,E06000049,Cheshire East,1307
E04011030,Wrenbury cum Frith,,E06000049,Cheshire East,1308
E04011031,Wybunbury,,E06000049,Cheshire East,1309
E04012171,Handforth,,E06000049,Cheshire East,1310
E04012172,Styal,,E06000049,Cheshire East,1311
E04012173,Wilmslow,,E06000049,Cheshire East,1312
E04012281,Crewe,,E06000049,Cheshire East,1313
E04012282,Leighton,,E06000049,Cheshire East,1314
E04012471,Macclesfield,,E06000049,Cheshire East,1315
E04011033,Agden,,E06000050,Cheshire West and Chester,1316
E04011034,Aldersey,,E06000050,Cheshire West and Chester,1317
E04011036,Allostock,,E06000050,Cheshire West and Chester,1318
E04011037,Alvanley,,E06000050,Cheshire West and Chester,1319
E04011039,Antrobus,,E06000050,Cheshire West and Chester,1320
E04011042,Bache,,E06000050,Cheshire West and Chester,1321
E04011045,Barrow,,E06000050,Cheshire West and Chester,1322
E04011046,Barton,,E06000050,Cheshire West and Chester,1323
E04011047,Beeston,,E06000050,Cheshire West and Chester,1324
E04011049,Bostock,,E06000050,Cheshire West and Chester,1325
E04011052,Broxton,,E06000050,Cheshire West and Chester,1326
E04011056,Burwardsley,,E06000050,Cheshire West and Chester,1327
E04011057,Byley,,E06000050,Cheshire West and Chester,1328
E04011059,Capenhurst,,E06000050,Cheshire West and Chester,1329
E04011062,Chester Castle,,E06000050,Cheshire West and Chester,1330
E04011063,Chidlow,,E06000050,Cheshire West and Chester,1331
E04011064,Chorlton,,E06000050,Cheshire West and Chester,1332
E04011066,Chowley,,E06000050,Cheshire West and Chester,1333
E04011075,Coddington,,E06000050,Cheshire West and Chester,1334
E04011076,Comberbach,,E06000050,Cheshire West and Chester,1335
E04011080,Croughton,,E06000050,Cheshire West and Chester,1336
E04011082,Cuddington (Malpas Ward),,E06000050,Cheshire West and Chester,1337
E04011084,Darnhall,,E06000050,Cheshire West and Chester,1338
E04011088,Duckington,,E06000050,Cheshire West and Chester,1339
E04011096,Elton,,E06000050,Cheshire West and Chester,1340
E04011104,Great Budworth,,E06000050,Cheshire West and Chester,1341
E04011107,Handley,,E06000050,Cheshire West and Chester,1342
E04011110,Harthill,,E06000050,Cheshire West and Chester,1343
E04011112,Helsby,,E06000050,Cheshire West and Chester,1344
E04011117,Huntington,,E06000050,Cheshire West and Chester,1345
E04011127,Lea-by-Backford,,E06000050,Cheshire West and Chester,1346
E04011139,Marston,,E06000050,Cheshire West and Chester,1347
E04011141,Mollington,,E06000050,Cheshire West and Chester,1348
E04011142,Moston,,E06000050,Cheshire West and Chester,1349
E04011144,Moulton,,E06000050,Cheshire West and Chester,1350
E04011145,Neston,,E06000050,Cheshire West and Chester,1351
E04012570,No Man's Heath and District,,E06000050,Cheshire West and Chester,1352
E04012571,Dunham-on-the-Hill and Hapsford,,E06000050,Cheshire West and Chester,1353
E04012572,Mickle Trafford and District,,E06000050,Cheshire West and Chester,1354
E04012573,"Tushingham-cum-Grindley, Macefen and Bradley",,E06000050,Cheshire West and Chester,1355
E04012574,Tarvin,,E06000050,Cheshire West and Chester,1356
E04012575,Duddon and Burton,,E06000050,Cheshire West and Chester,1357
E04012576,Shocklach Oviatt and District,,E06000050,Cheshire West and Chester,1358
E04012577,Clotton Hoofield,,E06000050,Cheshire West and Chester,1359
E04012578,Christleton,,E06000050,Cheshire West and Chester,1360
E04012579,Churton,,E06000050,Cheshire West and Chester,1361
E04012580,Waverton,,E06000050,Cheshire West and Chester,1362
E04012581,Farndon,,E06000050,Cheshire West and Chester,1363
E04012582,Delamere and Oakmere,,E06000050,Cheshire West and Chester,1364
E04012583,Dodleston,,E06000050,Cheshire West and Chester,1365
E04012584,Eaton and Eccleston,,E06000050,Cheshire West and Chester,1366
E04012585,Poulton and Pulford,,E06000050,Cheshire West and Chester,1367
E04012586,Tattenhall and District,,E06000050,Cheshire West and Chester,1368
E04012587,Tilston,,E06000050,Cheshire West and Chester,1369
E04012588,Malpas,,E06000050,Cheshire West and Chester,1370
E04012589,Puddington,,E06000050,Cheshire West and Chester,1371
E04012590,Saughall and Shotwick Park,,E06000050,Cheshire West and Chester,1372
E04012591,Stanthorne and Wimboldsley,,E06000050,Cheshire West and Chester,1373
E04012592,Tiverton and Tilstone Fearnall,,E06000050,Cheshire West and Chester,1374
E04012980,Great Boughton,,E06000050,Cheshire West and Chester,1375
E04012981,Ince,,E06000050,Cheshire West and Chester,1376
E04012982,Little Stanney,,E06000050,Cheshire West and Chester,1377
E04012983,Stoak,,E06000050,Cheshire West and Chester,1378
E04011198,Acton Burnell,,E06000051,Shropshire,1379
E04011199,Acton Round,,E06000051,Shropshire,1380
E04011200,Acton Scott,,E06000051,Shropshire,1381
E04011201,Adderley,,E06000051,Shropshire,1382
E04011202,Alberbury with Cardeston,,E06000051,Shropshire,1383
E04011203,Albrighton,,E06000051,Shropshire,1384
E04011204,All Stretton,,E06000051,Shropshire,1385
E04011205,Alveley,,E06000051,Shropshire,1386
E04011206,Ashford Bowdler,,E06000051,Shropshire,1387
E04011207,Ashford Carbonel,,E06000051,Shropshire,1388
E04011208,Astley,,E06000051,Shropshire,1389
E04011209,Astley Abbotts,,E06000051,Shropshire,1390
E04011210,Aston Botterell,,E06000051,Shropshire,1391
E04011211,Aston Eyre,,E06000051,Shropshire,1392
E04011212,Atcham,,E06000051,Shropshire,1393
E04011213,Badger,,E06000051,Shropshire,1394
E04011214,Barrow,,E06000051,Shropshire,1395
E04011215,Baschurch,,E06000051,Shropshire,1396
E04011216,Bayston Hill,,E06000051,Shropshire,1397
E04011217,Beckbury,,E06000051,Shropshire,1398
E04011218,Bedstone,,E06000051,Shropshire,1399
E04011219,Berrington,,E06000051,Shropshire,1400
E04010712,Wheatley Hill,,E06000047,County Durham,1401
E04010713,Whorlton,,E06000047,County Durham,1402
E04010714,Windlestone,,E06000047,County Durham,1403
E04010715,Wingate,,E06000047,County Durham,1404
E04010716,Winston,,E06000047,County Durham,1405
E04010717,Witton Gilbert,,E06000047,County Durham,1406
E04010974,Minshull Vernon,,E06000049,Cheshire East,1407
E04011270,Ellesmere Urban,,E06000051,Shropshire,1408
E04011220,Bettws-y-Crwyn,,E06000051,Shropshire,1409
E04010718,Witton-le-Wear,,E06000047,County Durham,1410
E04010719,Wolsingham,,E06000047,County Durham,1411
E04010720,"Wolsingham Park Moor lands cmn to Stanhope, Tow Law and Wolsingham",,E06000047,County Durham,1412
E04010721,Woodland,,E06000047,County Durham,1413
E04010722,Wycliffe with Thorpe,,E06000047,County Durham,1414
E04010723,Lands Common to Brancepeth and Brandon and Byshottles,,E06000047,County Durham,1415
E04010724,"Lands common to Hamsterley, Lynesack and Softley and South Bedburn",,E06000047,County Durham,1416
E04012610,Cassop-cum-Quarrington,,E06000047,County Durham,1417
E04012611,Shincliffe,,E06000047,County Durham,1418
E04012745,City of Durham,,E06000047,County Durham,1419
E04010889,Acton,,E06000049,Cheshire East,1420
E04010890,Adlington,,E06000049,Cheshire East,1421
E04010891,Agden,,E06000049,Cheshire East,1422
E04010892,Alderley Edge,,E06000049,Cheshire East,1423
E04010893,Alpraham,,E06000049,Cheshire East,1424
E04010894,Alsager,,E06000049,Cheshire East,1425
E04010895,Arclid,,E06000049,Cheshire East,1426
E04010896,Ashley,,E06000049,Cheshire East,1427
E04010897,Aston by Budworth,,E06000049,Cheshire East,1428
E04010898,Aston juxta Mondrum,,E06000049,Cheshire East,1429
E04010899,Audlem,,E06000049,Cheshire East,1430
E04010900,Austerson,,E06000049,Cheshire East,1431
E04010901,Baddiley,,E06000049,Cheshire East,1432
E04010902,Baddington,,E06000049,Cheshire East,1433
E04010903,Barthomley,,E06000049,Cheshire East,1434
E04010904,Basford,,E06000049,Cheshire East,1435
E04010905,Batherton,,E06000049,Cheshire East,1436
E04010906,Betchton,,E06000049,Cheshire East,1437
E04010907,Bexton,,E06000049,Cheshire East,1438
E04010908,Bickerton,,E06000049,Cheshire East,1439
E04010909,Blakenhall,,E06000049,Cheshire East,1440
E04010910,Bollington,,E06000049,Cheshire East,1441
E04010911,Bosley,,E06000049,Cheshire East,1442
E04010912,Bradwall,,E06000049,Cheshire East,1443
E04010913,Brereton,,E06000049,Cheshire East,1444
E04010914,Bridgemere,,E06000049,Cheshire East,1445
E04010915,Brindley,,E06000049,Cheshire East,1446
E04010916,Broomhall,,E06000049,Cheshire East,1447
E04010917,Buerton,,E06000049,Cheshire East,1448
E04010918,Bulkeley,,E06000049,Cheshire East,1449
E04010919,Bunbury,,E06000049,Cheshire East,1450
E04010920,Burland,,E06000049,Cheshire East,1451
E04010921,Calveley,,E06000049,Cheshire East,1452
E04010922,Checkley cum Wrinehill,,E06000049,Cheshire East,1453
E04010975,Mobberley,,E06000049,Cheshire East,1454
E04010976,Moreton cum Alcumlow,,E06000049,Cheshire East,1455
E04010977,Moston,,E06000049,Cheshire East,1456
E04011271,Farlow,,E06000051,Shropshire,1457
E04010978,Mottram St. Andrew,,E06000049,Cheshire East,1458
E04011272,Ford,,E06000051,Shropshire,1459
E04011221,Bicton,,E06000051,Shropshire,1460
E04010979,Nantwich,,E06000049,Cheshire East,1461
E04011273,Frodesley,,E06000051,Shropshire,1462
E04011222,Billingsley,,E06000051,Shropshire,1463
E04010980,Nether Alderley,,E06000049,Cheshire East,1464
E04011274,Glazeley,,E06000051,Shropshire,1465
E04011223,Bishop's Castle,,E06000051,Shropshire,1466
E04010981,Newbold Astbury,,E06000049,Cheshire East,1467
E04011275,Great Hanwood,,E06000051,Shropshire,1468
E04011224,Bitterley,,E06000051,Shropshire,1469
E04010982,Newhall,,E06000049,Cheshire East,1470
E04011276,Great Ness,,E06000051,Shropshire,1471
E04011225,Boningale,,E06000051,Shropshire,1472
E04010983,Norbury,,E06000049,Cheshire East,1473
E04010984,North Rode,,E06000049,Cheshire East,1474
E04010985,Odd Rode,,E06000049,Cheshire East,1475
E04010986,Ollerton,,E06000049,Cheshire East,1476
E04010987,Over Alderley,,E06000049,Cheshire East,1477
E04010988,Peckforton,,E06000049,Cheshire East,1478
E04010989,Peover Inferior,,E06000049,Cheshire East,1479
E04010990,Peover Superior,,E06000049,Cheshire East,1480
E04010991,Pickmere,,E06000049,Cheshire East,1481
E04010992,Plumley,,E06000049,Cheshire East,1482
E04010993,Poole,,E06000049,Cheshire East,1483
E04010994,Pott Shrigley,,E06000049,Cheshire East,1484
E04010995,Poynton-with-Worth,,E06000049,Cheshire East,1485
E04010996,Prestbury,,E06000049,Cheshire East,1486
E04010997,Rainow,,E06000049,Cheshire East,1487
E04010998,Ridley,,E06000049,Cheshire East,1488
E04010999,Rope,,E06000049,Cheshire East,1489
E04011000,Rostherne,,E06000049,Cheshire East,1490
E04011001,Sandbach,,E06000049,Cheshire East,1491
E04011002,Shavington cum Gresty,,E06000049,Cheshire East,1492
E04011003,Siddington,,E06000049,Cheshire East,1493
E04011004,Smallwood,,E06000049,Cheshire East,1494
E04011005,Snelson,,E06000049,Cheshire East,1495
E04011006,Somerford,,E06000049,Cheshire East,1496
E04011007,Somerford Booths,,E06000049,Cheshire East,1497
E04011008,Sound,,E06000049,Cheshire East,1498
E04011009,Spurstow,,E06000049,Cheshire East,1499
E04011010,Stapeley,,E06000049,Cheshire East,1500
E04011011,Stoke,,E06000049,Cheshire East,1501
E04011012,Sutton,,E06000049,Cheshire East,1502
E04011013,Swettenham,,E06000049,Cheshire East,1503
E04011014,Tabley Inferior,,E06000049,Cheshire East,1504
E04011015,Tabley Superior,,E06000049,Cheshire East,1505
E04011016,Tatton,,E06000049,Cheshire East,1506
E04011017,Toft,,E06000049,Cheshire East,1507
E04011018,Twemlow,,E06000049,Cheshire East,1508
E04011019,Walgherton,,E06000049,Cheshire East,1509
E04011020,Wardle,,E06000049,Cheshire East,1510
E04011021,Warmingham,,E06000049,Cheshire East,1511
E04011022,Weston,,E06000049,Cheshire East,1512
E04011023,Wettenhall,,E06000049,Cheshire East,1513
E04011226,Boraston,,E06000051,Shropshire,1514
E04011227,Boscobel,,E06000051,Shropshire,1515
E04011228,Bridgnorth,,E06000051,Shropshire,1516
E04011229,Bromfield,,E06000051,Shropshire,1517
E04011230,Broseley,,E06000051,Shropshire,1518
E04011231,Bucknell,,E06000051,Shropshire,1519
E04011232,Buildwas,,E06000051,Shropshire,1520
E04011233,Burford,,E06000051,Shropshire,1521
E04011234,Burwarton,,E06000051,Shropshire,1522
E04011235,Cardington,,E06000051,Shropshire,1523
E04011236,Caynham,,E06000051,Shropshire,1524
E04011237,Chelmarsh,,E06000051,Shropshire,1525
E04011238,Cheswardine,,E06000051,Shropshire,1526
E04011239,Chetton,,E06000051,Shropshire,1527
E04011240,Child's Ercall,,E06000051,Shropshire,1528
E04011241,Chirbury with Brompton,,E06000051,Shropshire,1529
E04011242,Church Preen,,E06000051,Shropshire,1530
E04011243,Church Pulverbatch,,E06000051,Shropshire,1531
E04011244,Church Stretton,,E06000051,Shropshire,1532
E04011245,Claverley,,E06000051,Shropshire,1533
E04011246,Clee St. Margaret,,E06000051,Shropshire,1534
E04011247,Cleobury Mortimer,,E06000051,Shropshire,1535
E04011248,Cleobury North,,E06000051,Shropshire,1536
E04011249,Clive,,E06000051,Shropshire,1537
E04011250,Clun,,E06000051,Shropshire,1538
E04011251,Clunbury,,E06000051,Shropshire,1539
E04011252,Clungunford,,E06000051,Shropshire,1540
E04011253,Cockshutt,,E06000051,Shropshire,1541
E04011254,Colebatch,,E06000051,Shropshire,1542
E04011255,Condover,,E06000051,Shropshire,1543
